symbol	globalScore
SCN1A	0.797080875089
SCN2A	0.789878649942
GABRG2	0.756683274005
AP4B1	0.753405454201
AP4M1	0.749087250464
SCN8A	0.746859818423
CACNA1A	0.727818257828
CACNA1B	0.722306976068
CACNA1E	0.71865959158
SCN3A	0.716520130492
SCN9A	0.715954034781
SCN4A	0.710554940535
GABRB2	0.695647999282
TECPR2	0.695034525652
CACNA2D1	0.694680246811
KCNQ2	0.686926299429
GRIA3	0.671435589658
ADGRV1	0.670433042367
CACNA1C	0.667413466421
GABRB3	0.662048173663
GABRA2	0.660394187587
ZFYVE26	0.65528974573
SPAST	0.651632471116
FA2H	0.644655332509
SLC2A1	0.643398305921
RTN2	0.64331967029
GRIK2	0.643317247713
CYP2U1	0.641954128329
KCNQ3	0.638083276901
GABRA1	0.637749430346
GABRA5	0.6241342974
TRIM8	0.62295288717
CACNG2	0.618660670687
SCN7A	0.611678877273
CACNA1G	0.610968973326
ABCD1	0.610675261617
GRIN2A	0.610476583909
ARF3	0.609704099159
SV2A	0.608558358132
SCN5A	0.605245214164
CACNA1H	0.604814256387
CACNA1D	0.60455665933
SCN10A	0.604506054455
SCN11A	0.6041364746
CACNA1I	0.603645624505
CACNG4	0.602839652922
CACNB4	0.602747257958
CACNA2D2	0.602654862995
CACNB3	0.602654862995
GABBR1	0.602372229452
CACNA1F	0.60228528314
CACNA1S	0.60228528314
CACNA2D3	0.60228528314
CACNA2D4	0.60228528314
CACNB1	0.60228528314
CACNB2	0.60228528314
CACNG1	0.60228528314
CACNG3	0.60228528314
CACNG5	0.60228528314
CACNG6	0.60228528314
CACNG7	0.60228528314
CACNG8	0.60228528314
GABBR2	0.601910254634
CHKA	0.601001755803
GRIA4	0.599893579694
ALDH5A1	0.599123476768
CA2	0.595944077728
GABRA6	0.595507257823
CA4	0.595482102909
ATP13A2	0.594972811433
GABRA3	0.594860493077
GABRE	0.594814295595
GABRD	0.594680063102
GABRA4	0.593705556031
GABRB1	0.593705556031
GABRG1	0.593705556031
GABRG3	0.593705556031
GABRP	0.593705556031
GABRQ	0.593705556031
SLC6A1	0.59168736971
CA1	0.588985830102
CA12	0.588985830102
GRIA2	0.582029311897
SPG7	0.581509065362
GRIA1	0.579476319571
ABHD16A	0.570232970679
SACS	0.567922820876
HACE1	0.565662499809
LIG3	0.56389843459
KCNN2	0.563609278394
GRIK1	0.559997522696
GRIK3	0.559997522696
GRIK4	0.559997522696
GRIK5	0.559997522696
CYP7B1	0.55778253878
KIF5A	0.556798687462
L1CAM	0.556463936091
B4GALNT1	0.551307993445
GBA2	0.550193518123
SLC16A2	0.550156790852
KDM5C	0.549749195933
SPG11	0.547469479927
ZNF142	0.546978184933
GJC2	0.545584807805
PCDH19	0.545369566353
AP4S1	0.543984870568
AP4E1	0.542107182576
ERLIN2	0.541628588313
CPA6	0.541384444413
DEPDC5	0.537200957856
MTRFR	0.536975402685
ALDH7A1	0.533203627124
MCM7	0.531926839172
GNB1	0.531048147503
KCNA2	0.529771324074
ADRA2B	0.529751657262
ADRA2A	0.529382077408
ADRA2C	0.529382077408
SNAP25	0.527279762869
PPM1N	0.526772735315
MED27	0.526137987572
VAMP1	0.526002683058
PPFIBP1	0.524724419121
ATP1A3	0.521722507915
UFSP2	0.521107595105
CREB3	0.520591599531
PRRT2	0.519515302435
KCNK4	0.517658183128
DYRK1A	0.517484538096
RHOBTB2	0.517411796559
GCH1	0.515743554159
KCNQ1	0.514280633901
KCNQ4	0.514280633901
KCNQ5	0.514280633901
PURA	0.513084370536
LGI1	0.512745620717
KCNT1	0.509285520325
MTHFR	0.509096249828
STXBP1	0.507344742068
BPTF	0.505390551821
PCYT2	0.505229161285
D2HGDH	0.504887145928
NBEA	0.503039246654
PIDD1	0.503039246654
RALA	0.503039246654
TNPO2	0.503039246654
VAMP2	0.503039246654
UCHL1	0.50015896722
NPRL3	0.499718520329
CHD2	0.497062822003
SYNGAP1	0.495427149777
DROSHA	0.494056402964
HNRNPU	0.492739711878
MECP2	0.492548154129
CDKL5	0.491833552986
KMT2E	0.491541206731
KIF1A	0.488514435281
CNR1	0.486312688931
TANGO2	0.484046948566
KAT5	0.482507032505
NPRL2	0.479981929478
FRRS1L	0.473524188815
IFI44L	0.472812078885
SLC33A1	0.47140599832
ARFGEF1	0.471214314723
ALG13	0.467299745434
ABAT	0.467140148382
LYST	0.46472919207
PPP2CA	0.463822717629
ATP6V0A1	0.46308355792
DHPS	0.462991162956
ATP1A1	0.462713978065
WDR37	0.462477857603
AP2M1	0.461974818356
DTYMK	0.461974818356
GJA1	0.461974818356
GTPBP2	0.461974818356
HNRNPR	0.461974818356
HTR2A	0.461974818356
HTR2C	0.461974818356
KAT8	0.461974818356
LMBRD2	0.461974818356
MACF1	0.461974818356
MLC1	0.461974818356
P4HTM	0.461974818356
PABPC1	0.461974818356
SCAMP5	0.461974818356
SMARCA5	0.461974818356
TMEM222	0.461974818356
YWHAG	0.461692500411
CUL4B	0.461677101251
DYNC1H1	0.457940238276
GRIN2B	0.457163397418
GRIN1	0.455905267718
IQSEC2	0.455691960826
ANO3	0.455262529847
NEXMIF	0.454583221262
PACS2	0.453797019969
NSRP1	0.452735321989
DCLRE1B	0.445980566557
HCN1	0.444986437572
PIK3R2	0.444522436329
TBR1	0.443033850803
PLP1	0.439077673715
WDR45	0.438331973763
TSC1	0.437323328743
KCNB1	0.436340348991
KDM5A	0.436104228528
COL4A1	0.434461651396
TBCK	0.434256329255
AP3D1	0.428795786902
REEP1	0.42843901208
SVBP	0.426864732161
FGFR3	0.426217967415
ADSL	0.425386412742
BRCA2	0.425386412742
ADGRL1	0.425016832887
ATP5PO	0.425016832887
CHAT	0.425016832887
EARS2	0.425016832887
RNF170	0.419565530031
HPDL	0.419023482387
